296,-34340
325,-34326
203,-34341
71,-34340
-72,-34341
65,-34341
700,-34341
118,-34341
-127,-34341
64,-34341
166,-34341
286,-34341
204,-34319
221,-33849
-129,-34340
-265,-34341
-65,-34341
251,-34341
-12,-34172
41,-34341
17,-34341
-154,-34341
-221,-29357
-144,-34341
-299,-34341
10,-32868
198,-34341
214,-34341
218,-34341
306,-34341
112,-34341
26,-34341
-135,-34341
-146,-34341
-138,-34341
-258,-34341
-325,-34341
92,-34341
66,-34341
200,-34341
202,-34341
246,-34267
15,-34341
137,-32868
-61,-34341
-154,-34341
-107,-34341
-167,-34341
-277,-34341
-238,-34340
-301,-31163
-204,-34341
148,-34341
190,-34340
61,-34341
175,-34341
143,-34341
180,-34341
48,-34341
-7,-34341
-79,-34341
-162,-34341
-123,-34341
-250,-34338
-252,-34341
-257,-34341
55,-34324
204,-34341
174,-34340
283,-34341
282,-34341
189,-34341
138,-34341
-89,-34341
-98,-34341
-56,-34341
111,-34341
104,-34341
156,-34341
140,-33437
203,-34310
263,-29547
258,-28510
208,-19982
252,-18886
251,-18438
130,-15600
141,-13591
201,-10412
178,-8683
180,-7551
176,-6161
151,-4167
161,-1487
162,-794
148,695
104,750
101,647
81,552
63,688
54,676
46,581
35,489
27,299
20,286
1,558
-2,601
-5,703
6,491
-6,515
-1,624
1,568
5,604
4,353
-3,212
9,631
0,645
4,493
-2,575
0,455
8,489
4,323
-6,521
8,354
